Sample	Assigned	Unassigned: Ambiguity	Unassigned: Multi Mapping	Unassigned: No Features
SRR3192396_1	71898412.0	3195747.0	8363965.0	22980875.0
SRR3192397_1	62966583.0	2741920.0	7199385.0	21598644.0
SRR3192398_1	36507149.0	1752489.0	12867738.0	20643821.0
SRR3192399_1	42336127.0	2090852.0	15109829.0	21382636.0
SRR3192400_1	63437308.0	4527006.0	15248435.0	6994629.0
SRR3192401_1	63800363.0	4557129.0	15309144.0	5926031.0
SRR3192657_1	67122403.0	4205720.0	6547971.0	13887904.0
SRR3192658_1	66903054.0	4441287.0	6569070.0	16087416.0
