Sample	Uniquely mapped	Mapped to multiple loci	Mapped to too many loci	Unmapped: too short	Unmapped: other
SRR3192396_1	97833503.0	3659822.0	11548.0	2887463.0	20848.0
SRR3192397_1	87095738.0	3124558.0	10279.0	1720914.0	18406.0
SRR3192398_1	58676080.0	5170028.0	16728.0	2676231.0	26629.0
SRR3192399_1	65561303.0	6039270.0	18574.0	2685613.0	29757.0
SRR3192400_1	73365420.0	5519843.0	118450.0	15912272.0	9494.0
SRR3192401_1	72790825.0	5513851.0	172094.0	16750344.0	9523.0
SRR3192657_1	84960909.0	2709580.0	21883.0	5433665.0	18608.0
SRR3192658_1	87107290.0	2712251.0	22014.0	7210205.0	19408.0
